Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C5",0402,4,1uF,C52923
C4,0402,1,0.1uF,C1525
"C6, C7",0603,2,10uF,C96446
D2,D_SMA,1,SS14,C2480
R4,0402,1,5K1,C105872
"R5, R6",0402,2,10K,C60490
U1,WLP-9_1.448x1.468mm_Layout3x3_P0.4mm_Ball0.27mm_Pad0.25mm,1,MAX98357A,C2682619
U2,SOT-223-3_TabPin2,1,LDL1117S33TR_SOT223,C435835
U3,ESP32-MINI-1,1,ESP32,C3013933
